TIRF Data File: Project 2356; Run 071; Date 01-21-2022; Time 13:21; Tire_Name=Hoosier 18.0X6.0-10, R20; Rim_Width=7.0; ISO False; ID bvm-PDU
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
439.750	40.28	473.81	-1.399	0.010	21.52	22.55	81.60	-357.42	939.66	-1164.43	97.68	18.03	0.3070	-0.8070	35.74	57.54	53.31	52.23	26.88	-0.0454
439.760	40.27	473.81	-1.357	0.003	21.53	22.54	81.65	-350.95	934.40	-1134.94	76.83	27.62	0.3092	-0.8233	35.74	57.49	53.24	52.16	26.87	-0.0447
439.770	40.25	473.74	-1.320	0.014	21.52	22.53	81.70	-357.19	923.47	-1094.31	52.91	27.95	0.3264	-0.8439	35.72	57.42	53.19	52.06	26.89	-0.0446
439.780	40.22	473.67	-1.286	0.019	21.53	22.52	81.55	-377.88	908.57	-1056.51	33.15	18.59	0.3577	-0.8600	35.74	57.35	53.13	52.07	26.89	-0.0438
439.790	40.22	473.67	-1.241	0.006	21.54	22.52	81.55	-405.30	885.00	-1030.88	20.41	2.04	0.3932	-0.8585	35.74	57.29	53.08	52.03	26.87	-0.0436
439.800	40.21	473.61	-1.203	0.013	21.53	22.52	81.60	-428.09	855.16	-1017.64	15.71	-17.20	0.4207	-0.8403	35.73	57.22	52.99	51.98	26.88	-0.0436
439.810	40.21	473.54	-1.167	0.013	21.53	22.52	81.55	-439.26	829.08	-1031.57	24.83	-34.19	0.4258	-0.8037	35.73	57.15	52.90	51.93	26.90	-0.0438
439.820	40.20	473.47	-1.137	0.009	21.54	22.52	81.40	-439.81	808.14	-1069.50	48.62	-45.27	0.4112	-0.7556	35.73	57.14	52.84	51.94	26.88	-0.0434
439.830	40.21	473.47	-1.091	0.010	21.54	22.52	81.45	-435.34	788.56	-1109.90	75.54	-48.61	0.3922	-0.7105	35.71	57.15	52.84	51.98	26.87	-0.0437
439.840	40.23	473.54	-1.058	0.012	21.53	22.53	81.60	-425.19	765.43	-1144.76	100.11	-42.10	0.3714	-0.6686	35.70	57.19	52.89	51.98	26.89	-0.0443
439.850	40.24	473.47	-1.011	0.001	21.54	22.54	81.65	-408.30	740.75	-1164.47	114.44	-26.53	0.3506	-0.6361	35.67	57.21	52.96	52.02	26.89	-0.0444
439.860	40.25	473.40	-0.982	0.001	21.54	22.55	81.65	-389.71	721.29	-1176.33	119.25	-6.39	0.3313	-0.6132	35.68	57.19	52.93	52.06	26.87	-0.0446
439.870	40.24	473.26	-0.941	0.019	21.53	22.55	81.70	-371.48	707.72	-1174.69	113.19	13.87	0.3162	-0.6025	35.67	57.21	52.93	52.03	26.88	-0.0450
439.880	40.21	473.33	-0.908	0.010	21.54	22.53	81.75	-360.05	696.93	-1153.76	95.75	29.33	0.3121	-0.6041	35.68	57.14	52.94	52.00	26.89	-0.0441
439.890	40.21	473.20	-0.876	0.007	21.54	22.54	81.55	-364.18	686.79	-1121.01	74.06	36.34	0.3249	-0.6127	35.69	57.09	52.88	51.95	26.89	-0.0442
439.900	40.16	473.20	-0.845	0.006	21.54	22.51	81.65	-386.32	673.93	-1078.22	50.99	33.28	0.3583	-0.6250	35.68	57.03	52.83	51.95	26.87	-0.0432
439.910	40.15	473.20	-0.807	0.001	21.55	22.51	81.60	-421.54	655.72	-1043.27	34.01	21.32	0.4041	-0.6285	35.69	56.97	52.77	51.91	26.89	-0.0425
439.920	40.13	472.99	-0.776	0.012	21.54	22.51	81.55	-457.28	631.99	-1020.12	24.01	3.78	0.4483	-0.6195	35.67	56.87	52.71	51.88	26.90	-0.0428
439.930	40.19	473.13	-0.730	-0.002	21.55	22.53	81.45	-477.91	601.03	-1017.84	24.19	-13.90	0.4695	-0.5905	35.65	56.81	52.66	51.84	26.87	-0.0433
439.940	40.16	473.20	-0.686	0.004	21.55	22.51	81.60	-485.05	574.28	-1035.41	37.15	-29.29	0.4685	-0.5546	35.64	56.74	52.59	51.81	26.87	-0.0427
439.950	40.18	473.33	-0.666	0.003	21.55	22.52	81.50	-479.80	551.24	-1071.81	61.40	-38.45	0.4477	-0.5143	35.62	56.69	52.54	51.78	26.89	-0.0428
439.960	40.13	473.33	-0.601	0.014	21.55	22.49	81.40	-466.15	526.03	-1115.52	89.73	-39.30	0.4179	-0.4716	35.62	56.70	52.59	51.80	26.88	-0.0417
439.970	40.13	473.40	-0.558	0.009	21.55	22.48	81.45	-443.84	499.40	-1142.59	109.76	-30.04	0.3885	-0.4371	35.62	56.71	52.63	51.78	26.87	-0.0414
439.980	40.16	473.47	-0.504	0.016	21.55	22.50	81.40	-416.82	473.84	-1163.89	122.52	-12.52	0.3581	-0.4071	35.61	56.76	52.66	51.84	26.88	-0.0423
439.990	40.21	473.47	-0.457	0.009	21.55	22.53	81.30	-392.08	453.00	-1174.10	125.04	7.91	0.3339	-0.3858	35.62	56.75	52.68	51.85	26.89	-0.0433
440.000	40.22	473.47	-0.411	0.004	21.55	22.53	81.30	-375.35	436.08	-1165.86	115.58	25.89	0.3220	-0.3740	35.62	56.75	52.66	51.79	26.88	-0.0436
440.010	40.22	473.47	-0.374	0.004	21.55	22.53	81.45	-374.34	421.08	-1141.18	96.90	36.66	0.3280	-0.3690	35.63	56.69	52.59	51.76	26.87	-0.0434
440.020	40.22	473.61	-0.326	0.009	21.55	22.53	81.30	-385.52	403.27	-1104.97	74.35	39.52	0.3489	-0.3650	35.62	56.65	52.52	51.70	26.89	-0.0433
440.030	40.21	473.88	-0.271	0.012	21.55	22.51	81.40	-413.14	386.29	-1065.05	53.75	32.07	0.3879	-0.3627	35.61	56.58	52.43	51.64	26.89	-0.0426
440.040	40.22	473.74	-0.230	0.004	21.56	22.52	81.55	-449.22	361.94	-1034.32	39.51	16.27	0.4343	-0.3499	35.59	56.48	52.40	51.59	26.87	-0.0426
440.050	40.22	473.67	-0.180	0.012	21.56	22.52	81.40	-478.67	332.75	-1019.13	33.05	-2.91	0.4697	-0.3265	35.59	56.38	52.35	51.55	26.88	-0.0430
440.060	40.22	473.81	-0.150	0.003	21.56	22.52	81.35	-496.82	301.15	-1022.80	37.40	-22.31	0.4857	-0.2944	35.60	56.32	52.29	51.51	26.89	-0.0423
440.070	40.22	473.74	-0.104	0.007	21.56	22.52	81.30	-500.59	269.61	-1048.28	53.94	-36.72	0.4775	-0.2572	35.61	56.26	52.21	51.52	26.88	-0.0426
440.080	40.24	473.74	-0.073	0.007	21.56	22.53	81.40	-493.41	243.81	-1088.66	80.32	-43.24	0.4532	-0.2240	35.63	56.20	52.22	51.51	26.87	-0.0429
440.090	40.24	473.95	-0.037	0.010	21.56	22.52	81.30	-478.94	215.86	-1123.91	106.13	-40.11	0.4261	-0.1921	35.63	56.20	52.29	51.55	26.89	-0.0426
440.100	40.25	473.81	0.006	0.001	21.56	22.53	81.30	-456.49	187.82	-1150.65	125.15	-27.45	0.3967	-0.1632	35.62	56.23	52.33	51.60	26.89	-0.0430
440.110	40.24	473.74	0.037	0.001	21.56	22.53	81.45	-429.22	162.24	-1170.36	135.64	-8.27	0.3667	-0.1386	35.61	56.21	52.29	51.57	26.87	-0.0429
440.120	40.23	473.74	0.062	0.007	21.56	22.52	81.40	-403.36	139.13	-1172.32	132.96	11.95	0.3441	-0.1187	35.62	56.16	52.32	51.62	26.88	-0.0431
440.130	40.19	473.95	0.105	0.007	21.56	22.49	81.40	-381.77	120.05	-1159.44	120.40	29.10	0.3293	-0.1035	35.62	56.12	52.32	51.59	26.89	-0.0415
440.140	40.17	473.88	0.140	0.007	21.56	22.49	81.30	-371.41	102.24	-1131.13	99.54	39.30	0.3284	-0.0904	35.62	56.10	52.29	51.62	26.88	-0.0414
440.150	40.14	473.88	0.171	0.013	21.56	22.47	81.35	-374.87	84.42	-1092.79	76.50	41.14	0.3430	-0.0773	35.61	56.03	52.21	51.54	26.87	-0.0405
440.160	40.13	473.74	0.198	0.001	21.57	22.47	81.30	-391.45	64.82	-1054.70	56.65	33.56	0.3711	-0.0615	35.59	55.95	52.20	51.55	26.89	-0.0401
440.170	40.13	473.61	0.248	0.010	21.56	22.47	81.35	-416.85	42.44	-1028.30	44.53	18.45	0.4054	-0.0413	35.59	55.88	52.09	51.57	26.89	-0.0405
440.180	40.14	473.81	0.265	0.009	21.57	22.47	81.35	-437.40	11.99	-1018.62	40.81	1.09	0.4294	-0.0118	35.59	55.79	52.03	51.51	26.87	-0.0401
440.190	40.16	473.74	0.301	0.004	21.57	22.49	81.40	-449.26	-16.12	-1034.89	51.03	-14.09	0.4341	0.0156	35.58	55.68	51.97	51.47	26.88	-0.0408
440.200	40.15	473.67	0.354	0.017	21.57	22.49	81.35	-456.60	-42.82	-1064.41	71.57	-24.44	0.4290	0.0402	35.58	55.63	51.89	51.48	26.90	-0.0409
440.210	40.16	473.54	0.398	0.010	21.57	22.50	81.40	-461.65	-69.28	-1101.70	97.34	-27.82	0.4190	0.0629	35.59	55.60	51.85	51.48	26.89	-0.0414
440.220	40.18	473.67	0.425	0.007	21.57	22.50	81.40	-459.21	-97.24	-1136.46	121.52	-21.42	0.4041	0.0856	35.59	55.63	51.90	51.49	26.87	-0.0415
440.230	40.24	473.81	0.474	0.010	21.57	22.53	81.25	-446.49	-126.17	-1159.73	137.03	-5.90	0.3850	0.1088	35.60	55.63	51.95	51.51	26.89	-0.0424
440.240	40.27	473.74	0.520	0.003	21.57	22.54	81.35	-425.80	-151.80	-1170.73	142.22	15.14	0.3637	0.1297	35.60	55.63	51.97	51.53	26.89	-0.0433
440.250	40.27	473.74	0.564	0.013	21.57	22.55	81.35	-407.89	-172.94	-1168.59	136.29	35.39	0.3490	0.1480	35.64	55.63	51.93	51.53	26.88	-0.0435
440.260	40.27	473.81	0.606	0.004	21.57	22.54	81.35	-399.86	-192.72	-1147.88	119.53	50.48	0.3483	0.1679	35.66	55.62	51.89	51.52	26.87	-0.0432
440.270	40.24	473.74	0.666	0.016	21.57	22.53	81.40	-411.65	-213.41	-1111.21	96.08	55.92	0.3705	0.1920	35.69	55.56	51.84	51.47	26.89	-0.0427
440.280	40.25	473.74	0.699	0.007	21.57	22.53	81.40	-441.64	-232.43	-1070.78	73.62	51.32	0.4124	0.2171	35.70	55.50	51.83	51.49	26.88	-0.0429
440.290	40.27	473.88	0.740	0.014	21.56	22.54	81.55	-484.49	-255.61	-1036.62	56.11	36.48	0.4674	0.2466	35.72	55.45	51.79	51.47	26.87	-0.0432
440.300	40.29	473.95	0.788	0.010	21.57	22.55	81.50	-523.39	-279.88	-1015.66	46.82	16.22	0.5153	0.2756	35.72	55.37	51.76	51.43	26.89	-0.0434
440.310	40.29	474.08	0.822	0.012	21.57	22.54	81.50	-542.17	-310.27	-1015.28	47.60	-3.03	0.5340	0.3056	35.72	55.27	51.69	51.41	26.89	-0.0431
440.320	40.30	474.29	0.876	0.007	21.57	22.54	81.70	-538.07	-342.49	-1034.47	60.12	-17.55	0.5201	0.3311	35.72	55.21	51.66	51.42	26.88	-0.0428
440.330	40.29	474.36	0.916	-0.003	21.58	22.53	81.75	-516.71	-373.10	-1069.48	82.92	-24.67	0.4831	0.3489	35.72	55.18	51.62	51.44	26.87	-0.0421
440.340	40.29	474.49	0.949	0.006	21.57	22.52	81.75	-486.94	-403.18	-1109.40	109.19	-23.87	0.4389	0.3634	35.72	55.17	51.64	51.48	26.89	-0.0421
440.350	40.28	474.29	1.005	0.010	21.57	22.53	81.75	-449.93	-434.72	-1141.33	131.05	-13.93	0.3942	0.3809	35.72	55.21	51.66	51.50	26.89	-0.0423
440.360	40.27	474.36	1.042	0.009	21.57	22.52	81.90	-411.83	-463.67	-1161.62	143.81	3.06	0.3545	0.3992	35.70	55.19	51.75	51.54	26.87	-0.0423
440.370	40.25	474.36	1.083	0.001	21.57	22.50	81.75	-375.88	-487.25	-1171.82	146.94	23.28	0.3208	0.4158	35.69	55.21	51.75	51.54	26.88	-0.0414
440.380	40.22	474.36	1.118	0.001	21.57	22.49	81.75	-349.14	-510.45	-1166.03	137.84	42.18	0.2994	0.4378	35.70	55.17	51.76	51.52	26.90	-0.0407
440.390	40.23	474.29	1.156	0.014	21.56	22.49	81.65	-335.77	-534.60	-1140.51	118.14	56.12	0.2944	0.4687	35.71	55.07	51.78	51.50	26.88	-0.0414
440.400	40.23	474.29	1.189	0.013	21.56	22.49	81.70	-340.74	-555.18	-1100.46	93.61	60.86	0.3096	0.5045	35.72	55.04	51.75	51.50	26.87	-0.0414
440.410	40.21	474.29	1.220	0.004	21.57	22.48	81.65	-359.29	-574.18	-1062.49	72.31	56.20	0.3382	0.5404	35.73	55.00	51.71	51.42	26.89	-0.0408
440.420	40.22	474.22	1.254	0.007	21.57	22.49	81.70	-388.75	-594.51	-1032.97	56.82	41.47	0.3763	0.5755	35.75	54.95	51.70	51.32	26.89	-0.0410
440.430	40.21	474.22	1.296	0.009	21.57	22.49	81.75	-415.71	-618.79	-1018.43	50.16	22.34	0.4082	0.6076	35.77	54.86	51.62	51.16	26.87	-0.0405
440.440	40.16	474.08	1.343	-0.003	21.58	22.47	81.65	-427.91	-643.43	-1026.58	55.82	4.94	0.4168	0.6268	35.78	54.82	51.57	51.05	26.88	-0.0393
440.450	40.14	473.95	1.373	0.001	21.58	22.46	81.60	-429.06	-668.03	-1049.29	72.40	-7.56	0.4089	0.6367	35.77	54.74	51.53	50.89	26.90	-0.0394
440.460	40.13	473.88	1.412	0.007	21.57	22.45	81.60	-421.05	-694.62	-1086.47	97.30	-12.03	0.3875	0.6393	35.77	54.75	51.54	50.84	26.88	-0.0392
440.470	40.17	473.88	1.445	0.007	21.57	22.48	81.55	-406.21	-723.27	-1123.05	122.40	-6.93	0.3617	0.6440	35.77	54.74	51.53	50.70	26.87	-0.0403
440.480	40.23	473.88	1.486	0.009	21.57	22.51	81.60	-389.21	-750.72	-1149.16	141.10	6.75	0.3387	0.6533	35.78	54.77	51.58	50.70	26.89	-0.0417
440.490	40.23	473.88	1.529	0.007	21.57	22.51	81.75	-368.33	-773.52	-1165.35	150.93	27.70	0.3161	0.6638	35.79	54.82	51.59	50.60	26.89	-0.0418
440.500	40.25	473.61	1.574	0.017	21.56	22.53	81.80	-349.40	-795.28	-1165.59	148.59	49.86	0.2998	0.6823	35.78	54.80	51.64	50.58	26.88	-0.0431
440.510	40.18	473.54	1.615	0.006	21.57	22.50	81.80	-338.73	-811.49	-1153.01	136.86	67.31	0.2938	0.7038	35.78	54.77	51.64	50.59	26.88	-0.0412
440.520	40.16	473.61	1.651	-0.005	21.57	22.49	81.75	-339.82	-829.22	-1119.80	114.55	75.97	0.3035	0.7405	35.80	54.73	51.62	50.60	26.89	-0.0406
440.530	40.18	473.67	1.690	0.001	21.57	22.49	81.95	-354.60	-843.57	-1075.89	89.44	74.16	0.3296	0.7841	35.80	54.69	51.58	50.63	26.88	-0.0409
440.540	40.21	473.54	1.721	0.004	21.57	22.51	82.00	-377.46	-855.68	-1038.27	68.86	63.15	0.3635	0.8241	35.82	54.61	51.60	50.72	26.87	-0.0420
440.550	40.25	473.54	1.761	-0.002	21.58	22.53	81.85	-404.91	-871.66	-1018.33	57.93	44.62	0.3976	0.8560	35.80	54.52	51.54	50.81	26.88	-0.0425
440.560	40.27	473.54	1.810	0.016	21.57	22.54	81.95	-428.40	-892.57	-1013.14	55.41	24.39	0.4228	0.8810	35.80	54.44	51.50	50.86	26.89	-0.0432
440.570	40.27	473.47	1.859	0.014	21.57	22.55	81.90	-443.08	-917.25	-1027.05	64.69	6.99	0.4314	0.8931	35.81	54.36	51.46	50.93	26.87	-0.0432
440.580	40.26	473.33	1.886	0.014	21.57	22.55	81.90	-452.58	-941.75	-1057.21	84.82	-5.06	0.4281	0.8908	35.83	54.31	51.41	51.00	26.88	-0.0435
440.590	40.24	473.40	1.926	0.001	21.58	22.53	81.95	-455.93	-968.17	-1090.50	108.86	-8.85	0.4181	0.8878	35.84	54.31	51.45	51.13	26.89	-0.0424
440.600	40.22	473.47	1.967	0.007	21.57	22.52	81.95	-450.36	-994.85	-1120.23	131.04	-2.89	0.4020	0.8881	35.82	54.34	51.46	51.23	26.88	-0.0421
440.610	40.21	473.47	2.013	0.009	21.57	22.51	82.00	-431.18	-1019.58	-1142.55	147.25	12.67	0.3774	0.8924	35.83	54.35	51.48	51.32	26.87	-0.0419
440.620	40.21	473.40	2.043	-0.000	21.57	22.52	81.95	-403.46	-1039.60	-1156.50	154.64	33.65	0.3489	0.8989	35.83	54.36	51.58	51.36	26.89	-0.0420
440.630	40.19	473.40	2.083	0.012	21.56	22.50	81.90	-374.46	-1055.87	-1156.42	150.22	54.11	0.3238	0.9130	35.82	54.39	51.58	51.42	26.89	-0.0419
440.640	40.17	473.47	2.126	0.009	21.56	22.49	81.95	-351.96	-1070.81	-1138.43	134.86	69.53	0.3092	0.9406	35.80	54.39	51.59	51.42	26.88	-0.0412
440.650	40.16	473.40	2.175	-0.003	21.57	22.49	82.00	-342.18	-1089.25	-1104.76	110.82	76.24	0.3097	0.9860	35.79	54.39	51.60	51.42	26.87	-0.0410
440.660	40.15	473.33	2.219	0.006	21.57	22.49	82.06	-347.82	-1101.54	-1061.92	85.80	72.88	0.3275	1.0373	35.80	54.31	51.59	51.44	26.89	-0.0408
440.670	40.17	473.26	2.268	0.007	21.57	22.50	82.06	-363.99	-1111.51	-1029.56	67.48	60.93	0.3535	1.0796	35.79	54.28	51.58	51.49	26.89	-0.0413
440.680	40.19	473.13	2.295	-0.005	21.57	22.51	82.11	-387.23	-1123.22	-1015.18	59.69	42.51	0.3814	1.1064	35.80	54.23	51.52	51.47	26.87	-0.0421
440.690	40.18	473.13	2.351	0.004	21.57	22.51	82.11	-407.82	-1137.02	-1018.42	62.38	22.77	0.4004	1.1165	35.79	54.17	51.50	51.49	26.88	-0.0419
440.700	40.16	473.20	2.388	0.020	21.56	22.49	82.06	-422.28	-1158.34	-1035.09	74.42	6.46	0.4080	1.1191	35.76	54.08	51.45	51.50	26.90	-0.0417
440.710	40.17	473.13	2.437	0.003	21.57	22.50	82.26	-424.98	-1181.29	-1063.03	94.80	-2.76	0.3998	1.1112	35.74	54.08	51.44	51.57	26.88	-0.0416
440.720	40.19	473.06	2.467	0.016	21.56	22.52	82.16	-419.98	-1207.97	-1097.60	118.86	-3.32	0.3826	1.1006	35.75	54.12	51.47	51.61	26.88	-0.0425
440.730	40.23	472.99	2.520	0.001	21.57	22.54	82.16	-403.88	-1232.44	-1124.86	139.42	5.99	0.3591	1.0956	35.77	54.13	51.52	51.66	26.89	-0.0431
440.740	40.24	472.99	2.556	0.007	21.56	22.54	82.31	-376.62	-1255.89	-1146.00	153.06	23.65	0.3286	1.0959	35.79	54.16	51.58	51.72	26.89	-0.0437
440.750	40.20	473.06	2.590	0.016	21.56	22.52	82.26	-348.08	-1271.94	-1158.18	158.10	44.28	0.3005	1.0982	35.80	54.17	51.60	51.78	26.87	-0.0428
440.760	40.18	472.99	2.633	0.004	21.55	22.51	82.26	-323.12	-1283.90	-1155.45	151.64	63.06	0.2796	1.1112	35.80	54.22	51.58	51.77	26.88	-0.0425
440.770	40.13	472.92	2.652	0.009	21.56	22.49	82.26	-309.43	-1296.86	-1128.13	132.32	75.37	0.2743	1.1496	35.80	54.18	51.57	51.76	26.90	-0.0414
440.780	40.13	472.79	2.683	0.012	21.56	22.49	82.31	-310.89	-1306.38	-1091.45	108.20	78.78	0.2848	1.1969	35.80	54.17	51.59	51.76	26.88	-0.0417
440.790	40.17	472.72	2.728	0.007	21.56	22.52	82.16	-325.63	-1315.05	-1051.86	84.73	72.51	0.3096	1.2502	35.79	54.12	51.56	51.79	26.87	-0.0427
440.800	40.20	472.65	2.761	-0.005	21.56	22.53	82.06	-348.64	-1321.39	-1025.89	69.20	58.02	0.3398	1.2880	35.79	54.11	51.50	51.80	26.89	-0.0432
440.810	40.24	472.65	2.799	0.001	21.56	22.55	82.21	-373.57	-1328.37	-1017.01	64.13	39.20	0.3673	1.3062	35.79	54.06	51.44	51.78	26.89	-0.0441
440.820	40.21	472.58	2.842	0.009	21.55	22.54	82.26	-392.70	-1341.42	-1022.19	68.76	20.93	0.3842	1.3123	35.78	54.03	51.40	51.77	26.87	-0.0438
440.830	40.19	472.51	2.880	0.013	21.55	22.53	82.26	-400.97	-1359.81	-1042.36	83.97	8.04	0.3847	1.3045	35.77	53.98	51.36	51.76	26.88	-0.0436
440.840	40.16	472.44	2.917	0.010	21.55	22.52	82.31	-401.02	-1380.80	-1069.76	105.54	2.82	0.3749	1.2907	35.75	54.02	51.35	51.78	26.89	-0.0429
440.850	40.14	472.38	2.964	0.001	21.56	22.51	82.31	-394.19	-1403.83	-1102.32	129.63	6.76	0.3576	1.2735	35.76	54.03	51.34	51.84	26.88	-0.0423
440.860	40.15	472.31	2.996	0.007	21.56	22.52	82.26	-385.84	-1425.76	-1127.38	148.39	18.74	0.3422	1.2647	35.75	54.07	51.38	51.87	26.87	-0.0429
440.870	40.16	472.17	3.036	0.012	21.55	22.53	82.16	-373.12	-1444.39	-1147.99	160.95	37.62	0.3250	1.2582	35.75	54.12	51.40	51.94	26.89	-0.0436
440.880	40.19	472.31	3.069	0.004	21.55	22.54	82.31	-359.79	-1457.63	-1153.17	161.76	58.37	0.3120	1.2640	35.74	54.12	51.41	51.96	26.89	-0.0441
440.890	40.19	472.24	3.113	0.019	21.54	22.54	82.41	-352.09	-1469.19	-1140.76	149.92	75.41	0.3086	1.2879	35.73	54.12	51.44	52.00	26.88	-0.0443
440.900	40.21	472.38	3.172	0.013	21.54	22.54	82.41	-351.96	-1481.42	-1110.17	128.12	84.12	0.3170	1.3344	35.70	54.11	51.39	52.02	26.87	-0.0444
440.910	40.22	472.51	3.210	0.001	21.55	22.54	82.56	-360.70	-1488.74	-1067.01	101.31	82.95	0.3381	1.3952	35.68	54.07	51.39	52.03	26.89	-0.0441
440.920	40.22	472.51	3.252	-0.000	21.55	22.54	82.61	-377.89	-1492.53	-1031.04	79.48	71.77	0.3665	1.4476	35.68	54.03	51.34	52.04	26.89	-0.0441
440.930	40.21	472.51	3.288	0.001	21.55	22.54	82.56	-399.46	-1492.66	-1011.63	67.81	53.26	0.3949	1.4755	35.68	53.97	51.34	52.06	26.87	-0.0439
440.940	40.18	472.58	3.332	0.013	21.54	22.52	82.61	-419.55	-1496.85	-1006.59	66.05	32.50	0.4168	1.4871	35.67	53.96	51.29	52.08	26.89	-0.0432
440.950	40.16	472.38	3.388	0.012	21.54	22.51	82.71	-432.55	-1507.63	-1022.63	76.47	13.84	0.4230	1.4743	35.66	53.90	51.27	52.13	26.89	-0.0432
440.960	40.18	472.44	3.408	0.001	21.55	22.52	82.76	-435.37	-1527.22	-1044.31	93.48	1.92	0.4169	1.4624	35.66	53.84	51.27	52.14	26.88	-0.0433
440.970	40.20	472.44	3.457	0.001	21.54	22.53	82.76	-434.73	-1550.30	-1074.01	116.34	-2.68	0.4048	1.4435	35.65	53.84	51.29	52.19	26.87	-0.0438
440.980	40.22	472.44	3.498	0.010	21.53	22.54	82.86	-424.38	-1577.71	-1101.87	137.84	3.30	0.3851	1.4318	35.63	53.91	51.33	52.26	26.89	-0.0446
440.990	40.23	472.38	3.532	0.007	21.53	22.55	82.86	-406.93	-1599.59	-1127.88	156.21	17.65	0.3608	1.4182	35.66	53.97	51.36	52.32	26.89	-0.0452
441.000	40.21	472.51	3.583	-0.005	21.53	22.53	82.97	-381.85	-1615.39	-1144.16	165.24	37.82	0.3337	1.4119	35.66	54.01	51.41	52.37	26.87	-0.0442
441.010	40.18	472.44	3.613	0.004	21.53	22.52	82.91	-353.49	-1630.21	-1149.11	163.30	59.24	0.3076	1.4187	35.66	54.03	51.44	52.42	26.88	-0.0438
441.020	40.16	472.38	3.667	0.007	21.53	22.51	82.76	-331.64	-1643.15	-1129.95	146.61	75.23	0.2935	1.4542	35.67	54.02	51.42	52.41	26.89	-0.0436
441.030	40.17	472.44	3.700	0.009	21.53	22.51	82.61	-318.58	-1655.51	-1093.57	120.46	83.63	0.2913	1.5139	35.67	54.03	51.40	52.39	26.88	-0.0436
441.040	40.20	472.44	3.730	0.004	21.52	22.52	82.51	-324.93	-1657.32	-1049.73	94.40	80.72	0.3095	1.5788	35.68	54.02	51.36	52.37	26.87	-0.0444
441.050	40.25	472.44	3.773	0.006	21.53	22.55	82.46	-342.77	-1651.37	-1021.93	76.32	69.66	0.3354	1.6159	35.69	54.00	51.33	52.37	26.89	-0.0452
441.060	40.27	472.31	3.819	-0.006	21.53	22.56	82.61	-373.67	-1645.06	-1007.43	68.44	51.24	0.3709	1.6329	35.70	53.96	51.27	52.36	26.89	-0.0458
441.070	40.25	472.24	3.863	0.007	21.52	22.56	82.56	-402.37	-1645.74	-1010.49	71.01	32.35	0.3982	1.6287	35.71	53.93	51.22	52.34	26.87	-0.0458
441.080	40.22	472.24	3.899	0.010	21.53	22.54	82.56	-423.61	-1657.22	-1026.56	83.53	16.45	0.4127	1.6143	35.72	53.91	51.19	52.37	26.88	-0.0449
441.090	40.18	472.24	3.932	-0.003	21.53	22.52	82.66	-434.72	-1677.45	-1050.80	102.49	6.12	0.4137	1.5964	35.74	53.92	51.19	52.43	26.89	-0.0440
441.100	40.18	472.31	3.979	0.006	21.52	22.51	82.56	-429.43	-1704.11	-1083.47	125.80	5.26	0.3963	1.5728	35.76	53.95	51.19	52.46	26.88	-0.0441
441.110	40.18	472.24	4.014	0.012	21.51	22.51	82.36	-410.87	-1730.84	-1110.64	145.94	14.04	0.3699	1.5584	35.79	54.02	51.26	52.53	26.87	-0.0447
441.120	40.18	472.24	4.051	-0.002	21.52	22.51	82.51	-377.51	-1752.69	-1138.84	163.02	31.68	0.3315	1.5390	35.79	54.09	51.31	52.55	26.88	-0.0444
441.130	40.16	472.24	4.088	0.012	21.51	22.50	82.51	-341.25	-1769.45	-1153.74	169.25	52.86	0.2958	1.5337	35.79	54.11	51.38	52.61	26.90	-0.0443
441.140	40.14	472.17	4.142	0.013	21.51	22.49	82.56	-311.05	-1784.31	-1149.55	161.37	71.71	0.2706	1.5522	35.80	54.12	51.38	52.64	26.87	-0.0440
441.150	40.13	472.17	4.160	0.009	21.50	22.48	82.66	-294.08	-1793.77	-1119.38	140.41	84.50	0.2627	1.6025	35.82	54.08	51.39	52.67	26.87	-0.0435
441.160	40.13	472.10	4.200	0.004	21.50	22.49	82.86	-297.84	-1797.72	-1081.69	114.70	87.49	0.2753	1.6620	35.84	54.11	51.39	52.70	26.89	-0.0438
441.170	40.18	471.97	4.254	0.004	21.50	22.52	82.81	-318.78	-1789.80	-1040.66	90.79	80.71	0.3063	1.7199	35.86	54.09	51.35	52.71	26.88	-0.0451
441.180	40.19	471.83	4.294	0.013	21.50	22.53	82.81	-353.60	-1777.60	-1013.43	75.44	65.32	0.3489	1.7540	35.86	54.07	51.32	52.71	26.87	-0.0457
441.190	40.23	471.83	4.324	0.009	21.50	22.55	82.86	-389.76	-1771.30	-1003.57	70.68	45.78	0.3884	1.7650	35.87	54.02	51.29	52.74	26.89	-0.0465
441.200	40.23	471.83	4.374	0.014	21.50	22.55	82.76	-420.28	-1776.01	-1010.84	75.83	25.84	0.4158	1.7570	35.87	53.97	51.31	52.77	26.90	-0.0465
441.210	40.23	471.83	4.406	0.003	21.51	22.55	82.81	-436.68	-1792.87	-1029.29	89.54	10.33	0.4243	1.7419	35.85	53.98	51.26	52.81	26.88	-0.0462
441.220	40.23	471.83	4.456	0.014	21.50	22.55	82.86	-438.02	-1819.57	-1059.72	110.63	2.44	0.4133	1.7170	35.86	54.02	51.23	52.86	26.87	-0.0466
